DN,code,名称,区内格数
0,Restrict,限建区,1213
1,R1,一类居住,763
2,R2,二类居住,813
3,RC,商住混合,0
4,C,商业,492
5,CBD,中心商务,0
6,IH,工业配套,0
7,I1,一类工业,2642
8,I2,二类工业,286
9,A,农业,4316
10,E,生态,4041
11,G,绿地,2150
12,U,公用设施,653
