initiated,approved,started,completed,expired,released,年,可立项数,有效期内
3,0,0,0,0,0,0,717,0
3,1,0,0,0,0,1,714,3
3,1,1,0,0,0,2,711,5
3,2,1,0,0,0,3,708,7
3,2,2,0,0,0,4,705,8
3,0,2,1,1,0,5,702,9
3,1,0,1,2,0,6,699,11
3,3,1,2,2,1,7,696,11
3,3,3,2,0,2,8,694,9
3,1,3,0,1,2,9,693,9
3,0,1,1,1,0,10,692,10
3,2,0,3,2,1,11,689,12
3,1,2,3,1,1,12,687,11
3,3,1,1,2,2,13,685,12
3,2,3,0,1,1,14,684,10
