code,channel,格数,占区内
0,P0 刚性禁动,4915,0.283
1,P1 产业拆除重建,2469,0.1421
2,P2 旧居住通道,1208,0.0695
3,P3 商服提升,339,0.0195
4,P4 设施存量,532,0.0306
5,P5 农转用储备,3537,0.2036
6,P6 生态保育,4369,0.2515
