code,func6,原DN,格数
0,限建,0,1213
1,居住R,"1,2",1576
2,商服C,"3,4,5",492
3,产业I,"6,7,8",2928
4,设施U,12,653
5,农业A,9,4316
6,生态E,"10,11",6191
