目标,α极差_over_种子噪声,与α相关r
Eco,6.38,-0.817
Emp,6.38,0.817
Disrupt,5.72,-0.824
Gdp,5.38,0.783
Res,5.35,-0.714
Cpt,4.23,0.712
Aec,2.65,-0.059
E2r,2.37,0.163
Expire,1.79,0.031
Cost,1.6,0.127
Floor,1.59,-0.075
