seed,method,stop_freq,ratio,n_init,init_mean,years,v_actual,v_best_timing,loss_timing,loss_unit,bc_rho,bc_value_ratio,bc_value_ratio_random,n_train,n_test
0,PPO(随机初始化),0.0,0.7371202064956245,6,2.5,"{0: 0, 1: 5, 2: 1, 3: 2, 4: 3, 5: 4}",332.56312435800976,451.16538853148893,118.60226417347917,0.0,1.0,1.0,0.24603992700576782,1062.0,30.0
0,BC→PPO,0.0,0.899707080032465,6,2.5,"{0: 0, 1: 1, 2: 2, 3: 3, 4: 4, 5: 5}",405.9166943273785,451.16538853148893,45.24869420411045,0.0,1.0,1.0,0.24603992700576782,1062.0,30.0
1,PPO(随机初始化),0.0,0.899707080032465,6,2.5,"{0: 0, 1: 1, 2: 2, 3: 3, 4: 4, 5: 5}",405.9166943273785,451.16538853148893,45.24869420411045,0.0,1.0,1.0,0.24603992700576782,1062.0,30.0
1,BC→PPO,0.0,0.899707080032465,6,2.5,"{0: 0, 1: 1, 2: 2, 3: 3, 4: 4, 5: 5}",405.9166943273785,451.16538853148893,45.24869420411045,0.0,1.0,1.0,0.24603992700576782,1062.0,30.0
2,PPO(随机初始化),0.0,0.7371202064956245,6,2.5,"{0: 0, 1: 5, 2: 1, 3: 2, 4: 3, 5: 4}",332.56312435800976,451.16538853148893,118.60226417347917,0.0,1.0,1.0,0.24603992700576782,1062.0,30.0
2,BC→PPO,0.0,0.899707080032465,6,2.5,"{0: 0, 1: 1, 2: 2, 3: 3, 4: 4, 5: 5}",405.9166943273785,451.16538853148893,45.24869420411045,0.0,1.0,1.0,0.24603992700576782,1062.0,30.0
-1,BC(不经 PPO),0.14285714285714285,0.9315035583809801,6,2.8333333333333335,"{0: 0, 1: 1, 2: 2, 3: 3, 4: 5, 5: 6}",420.26216483541936,451.16538853148893,30.903223696069574,0.0,,,,,
-1,近视贪心,0.0,0.899707080032465,6,2.5,"{0: 0, 1: 1, 2: 2, 3: 3, 4: 4, 5: 5}",405.9166943273785,451.16538853148893,45.24869420411045,0.0,,,,,
-1,随机,0.0,0.6875699748667127,6,2.5,"{0: 4, 1: 3, 2: 2, 3: 1, 4: 5, 5: 0}",310.2077748533265,451.16538853148893,140.95761367816243,0.0,,,,,
