lead,seed,gamma,ent_c,lr,epochs,reward_at,iters,ramp_years,foresight,lo,hi,shaping,channel,A_init,B_init,C_init,ret,opt,ratio,opt_A,opt_B,opt_C,pass_wait,pass_opt,pass_now,pass_ret,curve_last,label
1,0,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,True,prob,1,0,2,137.35305296718522,145.37216694705438,0.944837349898005,7,0,1,False,False,True,False,45.11601725589915,prob_shape
1,1,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,True,prob,2,1,0,139.65716549976443,145.37216694705438,0.9606871001010022,7,0,1,False,False,False,True,-5.1213643381938265,prob_shape
1,2,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,True,prob,1,2,0,135.68580296718523,145.37216694705438,0.9333685107452722,7,0,1,False,False,False,False,-105.34693013524031,prob_shape
1,3,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,True,prob,2,1,0,139.65716549976443,145.37216694705438,0.9606871001010022,7,0,1,False,False,False,True,19.701118118140712,prob_shape
1,4,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,True,prob,2,1,0,139.65716549976443,145.37216694705438,0.9606871001010022,7,0,1,False,False,False,True,15.2360589151872,prob_shape
