lead,seed,gamma,ent_c,lr,epochs,reward_at,iters,ramp_years,foresight,lo,hi,shaping,channel,q_lo,q_hi,action_mode,slack_feat,A_init,B_init,C_init,ret,opt,ratio,opt_A,opt_B,opt_C,pass_wait,pass_opt,pass_now,pass_ret,curve_last,label
1,0,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.35,0.95,schedule,False,0.0,1.0,2.0,133.54056105758457,145.37216694705438,0.9186116150158306,7,0,1,False,False,False,False,225.0,sched_noslack
1,1,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.35,0.95,schedule,False,1.0,2.0,0.0,135.68580296718523,145.37216694705438,0.9333685107452722,7,0,1,False,False,False,False,150.0,sched_noslack
1,2,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.35,0.95,schedule,False,2.0,0.0,1.0,140.51216549976442,145.37216694705438,0.9665685560767625,7,0,1,False,False,True,True,75.0,sched_noslack
1,3,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.35,0.95,schedule,False,0.0,1.0,2.0,133.54056105758457,145.37216694705438,0.9186116150158306,7,0,1,False,False,False,False,175.0,sched_noslack
1,4,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.35,0.95,schedule,False,,,,0.0,145.37216694705438,0.0,7,0,1,False,False,False,False,200.0,sched_noslack
