lead,seed,gamma,ent_c,lr,epochs,reward_at,iters,ramp_years,foresight,lo,hi,shaping,channel,q_lo,q_hi,A_init,B_init,C_init,ret,opt,ratio,opt_A,opt_B,opt_C,pass_wait,pass_opt,pass_now,pass_ret,curve_last,label
1,0,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.3,0.95,0,1,2,123.21576406238326,137.5688107782705,0.8956664186112573,7,0,1,False,False,False,False,200.0,swing3x
1,1,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.3,0.95,0,1,2,123.21576406238326,137.5688107782705,0.8956664186112573,7,0,1,False,False,False,False,100.0,swing3x
1,2,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.3,0.95,1,0,2,127.34596363111731,137.5688107782705,0.9256892089906187,7,0,1,False,False,True,False,75.0,swing3x
1,3,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.3,0.95,0,1,2,123.21576406238326,137.5688107782705,0.8956664186112573,7,0,1,False,False,False,False,150.0,swing3x
1,4,0.95,0.01,0.003,4,done,300,3.0,3,0.6,1.6,False,prob,0.3,0.95,0,1,2,123.21576406238326,137.5688107782705,0.8956664186112573,7,0,1,False,False,False,False,175.0,swing3x
