seed,policy,unit,year
0,随机,520,0
0,随机,133,0
0,随机,260,0
0,随机,684,1
0,随机,26,1
0,随机,169,1
0,随机,364,2
0,随机,152,2
0,随机,358,2
0,随机,490,3
0,随机,250,3
0,随机,557,3
0,随机,500,4
0,随机,703,4
0,随机,340,4
0,随机,420,5
0,随机,37,5
0,随机,217,5
0,随机,711,6
0,随机,676,6
0,随机,443,6
0,随机,453,7
0,随机,450,7
0,随机,522,7
0,随机,407,8
0,随机,470,8
0,随机,265,8
0,随机,389,9
0,随机,336,9
0,随机,271,9
0,随机,581,10
0,随机,284,10
0,随机,590,10
0,随机,19,11
0,随机,108,11
0,随机,411,11
0,随机,232,12
0,随机,598,12
0,随机,194,12
0,随机,595,13
0,随机,511,13
0,随机,506,13
0,随机,154,14
0,随机,552,14
0,随机,560,14
0,随机,173,15
0,随机,477,15
0,随机,27,15
0,随机,539,16
0,随机,140,16
0,随机,42,16
0,随机,417,17
0,随机,716,17
0,随机,412,17
0,随机,434,18
0,随机,535,18
0,随机,185,18
0,随机,25,19
0,随机,459,19
0,随机,523,19
0,随机,78,20
0,随机,206,20
0,随机,628,20
0,随机,355,21
0,随机,408,21
0,随机,190,21
0,随机,147,22
0,随机,17,22
0,随机,530,22
0,随机,99,23
0,随机,599,23
0,随机,276,23
0,随机,591,24
0,随机,62,24
0,随机,588,24
0,近视贪心,260,0
0,近视贪心,115,0
0,近视贪心,165,0
0,近视贪心,681,1
0,近视贪心,541,1
0,近视贪心,319,1
0,近视贪心,10,2
0,近视贪心,658,2
0,近视贪心,684,2
0,近视贪心,655,3
0,近视贪心,322,3
0,近视贪心,108,3
0,近视贪心,194,4
0,近视贪心,315,4
0,近视贪心,418,4
0,近视贪心,85,5
0,近视贪心,434,5
0,近视贪心,18,5
0,近视贪心,151,6
0,近视贪心,695,6
0,近视贪心,70,6
0,近视贪心,677,7
0,近视贪心,499,7
0,近视贪心,199,7
0,近视贪心,87,8
0,近视贪心,190,8
0,近视贪心,49,8
0,近视贪心,581,9
0,近视贪心,709,9
0,近视贪心,211,9
0,近视贪心,557,10
0,近视贪心,694,10
0,近视贪心,471,10
0,近视贪心,534,11
0,近视贪心,153,11
0,近视贪心,515,11
0,近视贪心,26,12
0,近视贪心,83,12
0,近视贪心,479,12
0,近视贪心,555,13
0,近视贪心,286,13
0,近视贪心,13,13
0,近视贪心,255,14
0,近视贪心,542,14
0,近视贪心,169,14
0,近视贪心,625,15
0,近视贪心,143,15
0,近视贪心,533,15
0,近视贪心,300,16
0,近视贪心,324,16
0,近视贪心,420,16
0,近视贪心,185,17
0,近视贪心,37,17
0,近视贪心,276,17
0,近视贪心,454,18
0,近视贪心,254,18
0,近视贪心,173,18
0,近视贪心,528,19
0,近视贪心,511,19
0,近视贪心,707,19
0,近视贪心,19,20
0,近视贪心,535,20
0,近视贪心,571,20
0,近视贪心,156,21
0,近视贪心,525,21
0,近视贪心,711,21
0,近视贪心,666,22
0,近视贪心,500,22
0,近视贪心,171,22
0,近视贪心,594,23
0,近视贪心,477,23
0,近视贪心,383,23
0,近视贪心,59,24
0,近视贪心,632,24
0,近视贪心,598,24
0,PPO,681,0
0,PPO,396,0
0,PPO,658,0
0,PPO,217,1
0,PPO,625,1
0,PPO,434,1
0,PPO,294,2
0,PPO,499,2
0,PPO,632,2
0,PPO,506,3
0,PPO,257,3
0,PPO,541,3
0,PPO,258,4
0,PPO,479,4
0,PPO,581,4
0,PPO,273,5
0,PPO,613,5
0,PPO,271,5
0,PPO,644,6
0,PPO,672,6
0,PPO,685,6
0,PPO,263,7
0,PPO,286,7
0,PPO,651,7
0,PPO,653,8
0,PPO,264,8
0,PPO,701,8
0,PPO,616,9
0,PPO,281,9
0,PPO,646,9
0,PPO,283,10
0,PPO,250,10
0,PPO,266,10
0,PPO,337,11
0,PPO,282,11
0,PPO,448,11
0,PPO,447,12
0,PPO,715,12
0,PPO,331,12
0,PPO,487,13
0,PPO,464,13
0,PPO,705,13
0,PPO,454,14
0,PPO,711,14
0,PPO,247,14
0,PPO,497,15
0,PPO,656,15
0,PPO,645,15
0,PPO,638,16
0,PPO,648,16
0,PPO,654,16
0,PPO,686,17
0,PPO,677,17
0,PPO,238,17
0,PPO,652,18
0,PPO,687,18
0,PPO,584,18
0,PPO,666,19
0,PPO,528,19
0,PPO,598,19
0,PPO,571,20
0,PPO,185,20
0,PPO,276,20
0,PPO,624,21
0,PPO,274,21
0,PPO,684,21
0,PPO,500,22
0,PPO,655,22
0,PPO,628,22
0,PPO,504,23
0,PPO,28,23
0,PPO,211,23
0,PPO,279,24
0,PPO,190,24
0,PPO,668,24
