scenario,n,相对oracle,立项年重心_构造常数,与基线_Where重叠,与基线_When平移年
情景0 基线,1,0.9115767095327034,12.0,1.0,0.0
情景1 基础设施提前,1,0.9400157387850651,12.0,0.8292682926829268,-0.8676470588235294
情景2 更新压力增强,1,0.9199488332654175,12.0,0.8292682926829268,0.4264705882352941
