,base_fx,g010_fx
0,57,60
1,54,58
2,65,65
3,56,57
4,60,60
5,54,55
6,54,58
7,68,64
8,59,62
9,63,61
10,56,55
11,57,63
12,62,63
13,57,63
14,58,57
