组,说明,配对数,Floor,Floor_p,Gdp,Gdp_p,Eco,Eco_p,Cost,Cost_p,Expire,Expire_p,Disrupt,Disrupt_p,立项数Δ,均年Δ
g010,增长 g=0.1,40,+4.132e+06,0.0,+128,0.3709,-60.12,0.6791,-70.34,0.4528,+0.1828,0.4048,-964.5,0.8774,-0.9,-0.011
statutory,法定窗口2+1,40,+2.238e+06,0.0,-279.4,0.0482,-107.4,0.0299,+460,0.0,-3.993,0.0,+2786,0.0006,1.3,0.069
relax2,冷却2年,40,+3.315e+06,0.0,+78.02,0.4845,-64.97,0.3366,+31.25,0.4845,-0.1864,0.3974,-1560,0.2016,2.4,0.058
relax5,冷却5年,40,+3.254e+06,0.0,+33.64,0.4437,-31.11,0.3613,+69.87,0.3336,-0.04364,1.0,-1099,0.3403,2.0,0.127
build3,建设3年,40,+5.122e+06,0.0,+644.2,0.0002,+349.4,0.0004,-951.6,0.0,-0.2358,0.2945,+2634,0.0031,2.1,-0.091
gamma090,γ=0.90,40,-9.29e+05,0.0,-491.5,0.0094,-333.8,0.0051,+1027,0.0,+1.324,0.0,+5793,0.0,-1.6,0.181
gamma0926,γ=0.926,40,+1.933e+06,0.0,-329.4,0.1423,-168.1,0.0795,+560,0.0,+0.8188,0.0041,+3511,0.0009,-1.7,0.077
horizon20,规划期20年,40,+9.071e+06,0.0,+939.6,0.001,+455,0.003,-1376,0.0,-1.662,0.0,-9097,0.0,11.6,2.294
