组,说明,规划期,立项总数,均年,均匀期望,均匀检验p,盲区截止年,盲区率,均匀预测盲区率,预算利用,顶格年占比
base,主结果 g=0,15,895,7.0,7.0,0.9999567666200752,5,0.605,0.6,0.975,0.53
g010,增长 g=0.1,15,862,7.0,7.0,0.9999502627867578,5,0.603,0.6,0.991,0.629
statutory,法定窗口2+1,15,942,7.06,7.0,0.9682265894959659,5,0.612,0.6,0.988,0.526
relax2,冷却2年,15,978,7.05,7.0,0.998672875495665,5,0.61,0.6,0.969,0.556
relax5,冷却5年,15,965,7.16,7.0,0.9916525045926262,5,0.618,0.6,0.966,0.505
build3,建设3年,15,967,6.95,7.0,0.9966468805867983,5,0.59,0.6,0.968,0.503
gamma090,γ=0.90,15,840,7.23,7.0,0.9826012171536803,5,0.621,0.6,0.989,0.621
gamma0926,γ=0.926,15,836,7.06,7.0,0.9999549220495053,5,0.611,0.6,0.98,0.55
horizon20,规划期20年,20,1302,9.31,9.5,0.9896326250426194,10,0.438,0.45,0.985,0.531
