组,n立项,均年,均匀期望,卡方p
结转1年,818,7.27,7.0,0.9723
结转3年,895,7.0,7.0,1.0
结转6年,948,7.1,7.0,0.9978
结转无上限,1002,7.04,7.0,0.9939
总额600,996,6.63,7.0,0.871
总额1500,1279,6.94,7.0,0.9999
总额1500+无上限,1213,7.01,7.0,1.0
