实施层指标,对比对象,分层数,每层样本数中位数,最小层样本数,组内分层平均相关r,解读
CRH_T,标量层_折扣回报,107,5,4,0.07624658029098898,接近 0：实施层携带标量层没有的信息
LSR,标量层_折扣回报,107,5,4,-0.10317128664212548,接近 0：实施层携带标量层没有的信息
expire_rate_T,标量层_折扣回报,100,5,4,0.0404804154997688,接近 0：实施层携带标量层没有的信息
idle_ratio,标量层_折扣回报,110,5,5,0.2077996931940857,接近 0：实施层携带标量层没有的信息
