build,立项年,可交付概率,E增长倍数
5,0,0.706,1.62
5,1,0.706,1.782
5,2,0.706,1.9602
5,3,0.706,2.1562
5,4,0.6419,2.1041
5,5,0.5047,1.7414
5,6,0.3491,1.2657
5,7,0.174,0.6608
5,8,0.0,0.0
5,9,0.0,0.0
5,10,0.0,0.0
5,11,0.0,0.0
5,12,0.0,0.0
5,13,0.0,0.0
5,14,0.0,0.0
3,0,0.706,1.3389
3,1,0.706,1.4727
3,2,0.706,1.62
3,3,0.706,1.782
3,4,0.706,1.9602
3,5,0.706,2.1562
3,6,0.6419,2.1041
3,7,0.5047,1.7414
3,8,0.3491,1.2657
3,9,0.174,0.6608
3,10,0.0,0.0
3,11,0.0,0.0
3,12,0.0,0.0
3,13,0.0,0.0
3,14,0.0,0.0
