组,alpha,立项数,可交付,上界,落空
base,0.0,22.8,0.49,0.686,0.314
base,0.15,21.0,0.477,0.679,0.321
base,0.3,24.6,0.47,0.666,0.334
base,0.5,23.2,0.431,0.613,0.387
base,0.7,25.8,0.449,0.674,0.326
base,0.85,24.8,0.373,0.599,0.401
base,1.0,29.2,0.431,0.627,0.373
lockden,0.0,22.8,0.49,0.686,0.314
lockden,0.15,22.8,0.449,0.668,0.332
lockden,0.3,24.8,0.477,0.699,0.301
lockden,0.5,33.6,0.506,0.721,0.279
lockden,0.7,35.8,0.463,0.676,0.324
lockden,0.85,23.8,0.655,0.783,0.217
lockden,1.0,25.4,0.426,0.662,0.338
