目标,分母_G0,分母_G10,G10/G0,α=0权重
Gdp,2537.18,2537.18,1.0,0.0
Eco,2015.665,1708.128,0.8474,1.0
Res,1838.223,1838.223,1.0,0.1
Emp,1279.919,1279.919,1.0,0.0
Aec,3700.243,2454.904,0.6634,1.0
E2r,903.512,903.512,1.0,0.1
Cpt,2172.382,2172.382,1.0,0.1
Floor,2339527.902,5417915.125,2.3158,0.0
Cost,2412.97,2187.672,0.9066,0.2
Disrupt,26876.29,26876.29,1.0,0.2
Expire,6.196,6.196,1.0,0.2
