alpha,min,max,std
0.0,15.0,33.0,7.46
0.15,15.0,33.0,7.07
0.3,15.0,38.0,10.67
0.5,22.0,25.0,1.1
0.7,20.0,39.0,7.82
0.85,20.0,31.0,4.09
1.0,22.0,45.0,9.36
