目标,越界次数,最大绝对归一化,方向
Aec,13,1.593,正
E2r,5,1.586,正
Disrupt,3,1.546,负
Eco,12,1.38,正
Cpt,6,1.257,负
Res,4,1.24,负
Floor,19,1.195,正
Gdp,9,1.173,正
Emp,9,1.172,正
Cost,18,1.172,负
