立项年,可交付概率
0,0.706
1,0.706
2,0.706
3,0.706
4,0.6419
5,0.5047
6,0.3491
7,0.174
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
