组,分母,格子,格子总,格子最大,档均,档均总,档均最大
base,现行(情景相关),52,385,1.586,2,77,1.009
g010_lockden,现行(情景相关),72,385,5.222,9,77,3.23
g010_ownden,现行(情景相关),69,385,2.032,3,77,1.548
base,固定包络,49,385,1.586,0,77,1.0
g010_lockden,固定包络,43,385,2.059,0,77,1.0
g010_ownden,固定包络,56,385,1.444,0,77,1.0
