seed,stop_context,action_mode,p_stop_given_wa_pos,p_stop_given_wa_neg,n_years_wa_pos,stop_logit_gap_mean,stop_logit_gap_max,g_target,g_measured,shape,channel,shaping,wa_feat,n_units,slots,greedy_ratio,discriminative,oracle_idle_years,late_peak_opt_year,timing_acc,timing_acc_late,timing_acc_early,no_dump,ratio,init_mean,opt_mean,curve_last
0,True,schedule,0.0,0.0,2,-20.265092213948567,0.0,0.2,0.20000000000000018,window,value,False,False,3,11,0.7648480082960042,True,6,4,0.0,0.0,0.0,0.0,0.6406506955713587,1.0,4.0,199.99257048711036
1,False,schedule,0.0,0.0,2,-3.7434682846069336,0.0,0.2,0.20000000000000018,window,value,False,False,3,11,0.7648480082960042,True,6,4,0.0,0.0,0.0,0.0,0.6590137320918263,1.0,4.0,205.27174596383827
2,False,schedule,0.0,,3,-3.99404239654541,0.0,0.2,0.20000000000000018,window,value,False,False,3,11,0.7648480082960042,True,6,4,0.3333333333333333,0.0,0.5,1.0,0.7648480082960042,1.0,4.0,254.91311247803904
0,True,schedule,0.0,,3,-11.046089172363281,0.0,0.4,0.40000000000000036,window,value,False,False,3,11,0.6437588627938673,True,7,5,0.3333333333333333,0.0,0.5,1.0,0.6437588627938673,1.0,4.666666666666667,268.9346034884006
1,False,schedule,0.0,,3,-5.529913902282715,0.0,0.4,0.40000000000000036,window,value,False,False,3,11,0.6437588627938673,True,7,5,0.3333333333333333,0.0,0.5,1.0,0.6437588627938673,1.0,4.666666666666667,266.7510720191693
2,False,schedule,0.0,0.0,2,-4.876325925191243,0.0,0.4,0.40000000000000036,window,value,False,False,3,11,0.6437588627938673,True,7,5,0.0,0.0,0.0,0.0,0.5491644084302972,1.0,4.666666666666667,263.89085971144357
