seed,stop_context,drop_no_choice,action_mode,p_stop_given_wa_pos,p_stop_given_wa_neg,n_years_wa_pos,stop_logit_gap_mean,stop_logit_gap_max,g_target,g_measured,shape,channel,shaping,wa_feat,n_units,slots,greedy_ratio,discriminative,oracle_idle_years,late_peak_opt_year,timing_acc,timing_acc_late,timing_acc_early,no_dump,ratio,init_mean,opt_mean,curve_last
0,False,True,now,0.75,1.0,8,-0.19264144698778787,0.3968627452850342,0.2,0.20000000000000018,window,value,True,False,3,11,0.7648480082960042,True,6,4,0.3333333333333333,0.0,0.5,1.0,0.6616242835057378,0.5,4.0,-40.74322864763536
1,False,False,now,0.75,1.0,8,-0.1519244909286499,2.5293965339660645,0.2,0.20000000000000018,window,value,True,False,3,11,0.7648480082960042,True,6,4,0.3333333333333333,0.0,0.5,1.0,0.6616242835057378,0.5,4.0,-17.989267044311347
2,False,False,now,0.5,,6,-0.003400072455406189,0.8745861053466797,0.2,0.20000000000000018,window,value,True,False,3,11,0.7648480082960042,True,6,4,0.3333333333333333,0.0,0.5,1.0,0.8662477843036663,2.0,4.0,-28.2219521823166
